######################################
## Cross section in pb for datasets
##

#13 TeV Spring 15 MC
QCD_Pt_350_EMEnriched_TuneZ2star_8TeV_pythia6                   810*0.11
ZG_Inclusive_8TeV-madgraph                                      172.1
WGToLNuG_TuneZ2star_8TeV-madgraph-tauola                        553.9
QCD_HT-100To250_TuneZ2star_8TeV-madgraph-pythia                 10367000.
QCD_HT-250To500_TuneZ2star_8TeV-madgraph-pythia6                276000.
QCD_HT-500To1000_TuneZ2star_8TeV-madgraph-pythia6               8426.
QCD_HT-1000ToInf_TuneZ2star_8TeV-madgraph-pythia6               204.
ZH_ZToNuNu_HToBB_M-125_8TeV-powheg-herwigpp                     0.047926
ZH_ZToLL_HToBB_M-125_8TeV-powheg-herwigpp                       0.024202
WH_WToLNu_HToBB_M-125_8TeV-powheg-herwigpp                      0.132537
TTH_HToBB_M-125_8TeV-pythia6                                    0.0746
